"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"ABBY",39.9484104627767,241.166666666667,727.353070496219,3.01597679542316,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",39.9484104627767,227.714285714286,727.353070496219,3.19414773743634,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",39.9484104627767,227.714285714286,727.353070496219,3.19414773743634,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,75,1415.53295442903,18.8737727257204,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,248.5,1415.53295442903,5.69630967577073,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,274,1415.53295442903,5.16617866579937,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,280,1415.53295442903,5.05547483724652,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,247.8,1415.53295442903,5.71240094604127,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,241.166666666667,1415.53295442903,5.86952158021711,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,227.714285714286,1415.53295442903,6.21626767942483,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",46.7890510948905,227.714285714286,1415.53295442903,6.21626767942483,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,75,1952.28183976633,26.0304245302177,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,248.5,1952.28183976633,7.85626494875786,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,274,1952.28183976633,7.12511620352675,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,280,1952.28183976633,6.9724351420226,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,247.8,1952.28183976633,7.87845778759616,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,241.166666666667,1952.28183976633,8.09515621188526,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,227.714285714286,1952.28183976633,8.57338323611311,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",49.5668973214286,227.714285714286,1952.28183976633,8.57338323611311,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.3927360774818,75,2141.34489142511,28.5512652190014,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.3927360774818,248.5,2141.34489142511,8.61708205804872,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.3927360774818,274,2141.34489142511,7.81512734096755,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.3927360774818,280,2141.34489142511,7.64766032651824,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
